Actual_Rating,Count,MAE,Median_Abs_Error,Mean_Predicted_Rating
1.0,2625,0.3228,0.1812,1.3228
2.0,245,0.8333,0.8055,1.5836
4.0,258,1.0033,0.8192,3.9349
5.0,906,0.76,0.2397,4.24
